Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1658348536,942448461,0,0,0,0,0,0,0,0,0,0,46.75375747680664,63.99530029296875,-296.28936767578125,0.9997524619102478,0.02167987823486328,-0.004993826150894165,2.2349997408355193e-08,1658348536,936084529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348536,940125670
1658348537,442555132,0,0,0,0,0,0,0,0,0,0,38.76089859008789,67.43679809570312,-292.6219482421875,0.9986973404884338,0.03645592927932739,0.03570359945297241,-1.4920598090384374e-08,1658348537,410733186,-65.5876086487894,34.49247002631421,58.22487038810783,-0.6882785027684577,-0.7246586288172049,-0.018261152396729163,-0.02826609396757981,1658348537,223493596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348537,290544021,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348537,440116545
1658348537,942655799,0,0,0,0,0,0,0,0,0,0,47.162288665771484,64.48577880859375,-295.1548767089844,0.9997219443321228,0.02238190360367298,-0.007413417100906372,1.0713188558497677e-08,1658348537,686600408,-62.289886753573455,34.09509731680561,58.192134682628236,-0.6934724055250264,-0.7202100698460314,-0.0052663878755286895,-0.01543897875518651,1658348537,823687216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348537,890463859,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348537,940121980
1658348538,442626337,0,0,0,0,0,0,0,0,0,0,42.73869705200195,66.30865478515625,-292.8900451660156,0.9993664622306824,0.03259080648422241,0.014305651187896729,-1.0236481884362547e-08,1658348538,436411069,-58.62171790690916,34.141707689372595,57.31995084137236,-0.6960856990834711,-0.7179187374483516,0.007561872981380151,-0.0028171898470195334,1658348538,423509967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348538,190343722,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348538,440132495
1658348538,942570638,0,0,0,0,0,0,0,0,0,0,40.61066436767578,66.6688232421875,-294.54168701171875,0.9992071986198425,0.030663134530186653,0.025392087176442146,3.728246156242676e-09,1658348538,925236805,-62.536649862167174,33.74013283344817,58.21622760265292,-0.6924795716338493,-0.7213049441623725,-0.006139030020945118,-0.016315140208575794,1658348538,723543718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348538,790319523,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348538,940083481
1658348539,442446306,0,0,0,0,0,0,0,0,0,0,38.31301498413086,66.99702453613281,-292.9489440917969,0.9986891150474548,0.03488301858305931,0.03746214136481285,-3.730180164751573e-09,1658348539,438185765,-61.53669617813813,33.63464035251491,58.04080778079654,-0.6923002160390188,-0.7214735285358459,-0.0047194533058619904,-0.01492655113335048,1658348539,323350205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348539,390191091,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348539,440028377
1658348539,942654352,0,0,0,0,0,0,0,0,0,0,39.74593734741211,65.95762634277344,-297.49481201171875,0.9991000890731812,0.027758602052927017,0.03206896781921387,1.488545287031684e-08,1658348539,930459034,-60.19107840613119,33.68176205307026,58.86809487642539,-0.6900685852160153,-0.724342229181302,-0.018171428476804044,-0.028168523570526974,1658348539,923439009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348539,690175434,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348539,940060000
1658348540,442553924,0,0,0,0,0,0,0,0,0,0,35.55314636230469,66.89944458007812,-295.6053161621094,0.9979768395423889,0.03531700372695923,0.052868422120809555,1.1140201650050585e-08,1658348540,423911281,-63.577618640498834,33.74632906396579,58.81896350006403,-0.6899735949921538,-0.7236221284467574,-0.010999017411482197,-0.021124624505953003,1658348540,223515311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348540,290562014,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348540,440021250
1658348540,942611585,-65.99498900736826,-20.0,58.434800537712064,1658348540,922295334,-65.99498900736826,34.622159055396196,58.434800537712064,1658348540,922295334,36.767696380615234,67.49746704101562,-295.2765197753906,0.9981648325920105,0.03793567419052124,0.04720204696059227,2.979880164843962e-08,1658348540,935780403,-61.923378841990356,34.07821899541608,58.3983222630242,-0.6929341013250944,-0.7208620936711428,-0.007801785778237216,-0.017936948520083932,1658348540,823598305,0,0,0,0,0,0,0,0,0,-53.417500000000004,0.0,59.23875000000001,1.0,0.0,0.0,0.0,1658348540,536718670,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348540,890506624,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348540,940001528
1658348541,442605260,-65.99498900736826,-20.0,58.434800537712064,1658348540,922295334,-65.99498900736826,34.622159055396196,58.434800537712064,1658348540,922295334,41.99779510498047,64.2222671508789,-292.2727966308594,0.999473512172699,0.026976464316248894,0.018029479309916496,-3.7272527286802415e-09,1658348541,433778827,-61.779437638896674,34.07032418449563,57.51193185725312,-0.6945500536763664,-0.7192476231436956,-0.0038536623479240436,-0.014035307123801802,1658348541,423473056,0,0,0,0,0,0,0,0,0,-53.417500000000004,0.0,59.23875000000001,1.0,0.0,0.0,0.0,1658348540,536718670,0.6358298608219907,-0.06517131802267252,-0.1305529065187395,0.03437118486496889,0.021027722142625167,0.22124287106130516,-0.022121278326378703,0.06064274763957525,0.6028815331152563,-0.008809564609045422,0.0010594155177245028,0.006038458414112893,-0.0024295308021879064,0.0006175799104034387,-0.00767201105556916,1658348541,190459570,0,0,0,0,0,-0.05341750000000001,0.05923875000000001,1658348541,440034882
