Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J50,J51,J52,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657831028,173355355,0,0,0,0,0,74.19259643554688,38.76784896850586,-263.10015869140625,0.9997268319129944,0.016431095078587532,0.016617566347122192,-1.863154075465445e-09,1657831028,153241182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831028,168197511
1657831028,373502099,0,0,0,0,0,74.44491577148438,39.21792984008789,-262.9380187988281,0.9997105002403259,0.018578052520751953,0.01529014203697443,-4.657961127918497e-09,1657831028,369040338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831028,368211870
1657831028,573479276,0,0,0,0,0,74.10929107666016,38.97903060913086,-263.1981201171875,0.9997016787528992,0.0171892661601305,0.017350586131215096,-2.6070257064247926e-08,1657831028,565112022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831028,568186428
1657831028,773487723,0,0,0,0,0,74.52412414550781,38.36496353149414,-262.7843933105469,0.9997945427894592,0.014337538741528988,0.01433098316192627,-1.2102404411962198e-08,1657831028,760873763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831028,768207756
1657831028,973437214,0,0,0,0,0,74.39126586914062,39.12912368774414,-262.9245300292969,0.9997147917747498,0.018180612474679947,0.015484901145100594,9.301326819866063e-09,1657831028,962262086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831028,968227734
1657831029,173458963,0,0,0,0,0,74.21894073486328,39.227840423583984,-263.2439880371094,0.9996864795684814,0.018560586497187614,0.016808686777949333,1.3042605218060999e-08,1657831029,158643209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831029,168232107
1657831029,373323802,0,0,0,0,0,74.6283187866211,38.506412506103516,-262.657958984375,0.999789297580719,0.015401422046124935,0.013577518984675407,2.0486137231046087e-08,1657831029,371308635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831029,368169686
1657831029,573293367,0,0,0,0,0,74.51947021484375,39.378013610839844,-263.11224365234375,0.9997003078460693,0.019369008019566536,0.014969469979405403,2.1426840746130438e-08,1657831029,572562264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831029,568169907
1657831029,773319676,0,0,0,0,0,74.5390853881836,38.53193664550781,-262.74810791015625,0.9997808337211609,0.015172004699707031,0.0144290030002594,-6.520687101385647e-09,1657831029,769263438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831029,768142253
1657831029,973332665,0,0,0,0,0,73.91641998291016,38.90631103515625,-263.081787109375,0.9996881484985352,0.01711273193359375,0.018190234899520874,3.726452479924092e-09,1657831029,964779620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831029,968126388
