Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657209556,688581013,0,0,0,0,0,105.88276672363281,4.575432777404785,-242.353759765625,0.9998741149902344,0.015466570854187012,0.0035472814925014973,7.684378466876751e-09,1657209556,673473899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657209556,888553481,0,0,0,0,0,105.43084716796875,4.46147346496582,-242.23435974121094,0.9998687505722046,0.015216710977256298,0.005548031069338322,2.654253883349611e-08,1657209556,872924938,0.9259838330650041,-19.51569445267262,-0.24511726847474213,-0.7096075968036002,-0.7043513969342469,0.01731696217538598,-0.0070830698908833,1657209556,833967663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657209557,88488665,0,0,0,0,0,105.80780029296875,4.272431373596191,-242.35855102539062,0.9998971223831177,0.013850868679583073,0.0037245159037411213,2.9103185639201e-08,1657209557,69011520,0.9257533846870132,-19.525892636851665,-0.24473089831407313,-0.709672412808341,-0.7042799396367934,0.01725595269980471,-0.0071402234114490365,1657209557,33943436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209557,288425532,0,0,0,0,0,105.74370574951172,4.294370651245117,-242.46096801757812,0.9998910427093506,0.01408636849373579,0.004392863251268864,-1.6761994459102425e-08,1657209557,285878461,0.903772502377933,-19.439712385416385,-0.3955404132536403,-0.7102118852691973,-0.7037421555008205,0.017128424872000406,-0.007251413112319489,1657209557,233873460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209557,488504593,0,0,0,0,0,105.66311645507812,4.331371784210205,-242.35247802734375,0.9998856782913208,0.01459419820457697,0.003945708740502596,-2.8870662305280348e-08,1657209557,482152882,0.8884895446147567,-19.39149709490016,-0.4357883135420325,-0.7104848509699091,-0.7034616377847941,0.01713017106489377,-0.0072436295083517024,1657209557,433713962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209557,688447278,0,0,0,0,0,105.55452728271484,4.504563331604004,-242.33445739746094,0.9998804330825806,0.0150071382522583,0.003717541927471757,-2.8872632285015243e-08,1657209557,683589370,0.7997483543001351,-19.38219683295415,-0.4395696322667805,-0.710116643587311,-0.7038351990278731,0.017267770420839237,-0.007119246537962727,1657209557,633954462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209557,888523930,0,0,0,0,0,105.27201080322266,4.3432769775390625,-242.4485626220703,0.9998875856399536,0.014337182976305485,0.004373104311525822,2.65420379008674e-08,1657209557,879755096,0.714611057014622,-19.44587721435647,-0.31067365845657824,-0.7099005246537337,-0.7040508872896627,0.017323737961175565,-0.007070012084011075,1657209557,833821485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209558,88452715,0,0,0,0,0,105.24037170410156,4.273625373840332,-242.4878692626953,0.9998973608016968,0.013953746296465397,0.003248155117034912,-9.079507812259635e-09,1657209558,76601119,0.35892195859916853,-19.477351047859997,-0.32152082650321623,-0.7099057380293938,-0.7040497396773343,0.017134845128346878,-0.007251824405413795,1657209558,33902210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209558,288305140,0,0,0,0,0,105.32389068603516,4.587202548980713,-242.4544677734375,0.9998743534088135,0.015741650015115738,0.0018190743867307901,2.3864501486059453e-08,1657209558,270230247,0.3219206877323728,-19.40578455225136,-0.24980350159846287,-0.7097980144345178,-0.7041639040220455,0.01689812093419359,-0.007482173613525931,1657209558,233813001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209558,488422604,0,0,0,0,0,105.02774047851562,4.610970973968506,-242.26083374023438,0.9998747110366821,0.015694085508584976,0.0020199420396238565,-1.2572610508243542e-08,1657209558,470195734,0.1652563143939858,-19.345365090573466,-0.24172798518448124,-0.7095961742025924,-0.704363927751007,0.017074547733569093,-0.00731665473388483,1657209558,433905331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
